MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
44787;1981;07;02;final;0.068738;0.006753;0.207602;0.000803;final;0.3694874;0.0002624;1.1523;0.1598;final;-1.491;1.982;-2.871;.868;;;;;final;.075000;.208000;final;.3723000;final;.000;.000;;
44788;1981;07;03;final;0.068338;0.004254;0.206684;0.000564;final;0.3683455;0.0001826;1.1434;0.1598;final;-1.212;1.982;-2.716;.868;;;;;final;.074000;.207000;final;.3709000;final;.000;.000;;
44789;1981;07;04;final;0.067946;0.004254;0.205767;0.000564;final;0.3671818;0.0001826;1.1909;0.1291;final;-1.024;1.982;-2.743;.868;;;;;final;.074000;.206000;final;.3694000;final;.000;.000;;
44790;1981;07;05;final;0.067563;0.004254;0.204851;0.000564;final;0.3659562;0.0001826;1.2610;0.1121;final;-1.184;1.982;-2.885;.868;;;;;final;.073000;.205000;final;.3680000;final;.000;.000;;
44791;1981;07;06;final;0.067187;0.002161;0.203940;0.000663;final;0.3646628;0.0001301;1.3222;0.1121;final;-1.778;1.982;-2.932;.868;;;;;final;.073000;.204000;final;.3666000;final;.000;.000;;
44792;1981;07;07;final;0.066819;0.002161;0.203032;0.000663;final;0.3633212;0.0001301;1.3551;0.1057;final;-2.583;1.982;-2.810;.868;;;;;final;.072000;.204000;final;.3651000;final;.000;.000;;
44793;1981;07;08;final;0.066453;0.001782;0.202131;0.000960;final;0.3619647;0.0001666;1.3515;0.1138;final;-3.251;1.982;-2.653;.868;;;;;final;.072000;.203000;final;.3637000;final;.000;.000;;
44794;1981;07;09;final;0.066084;0.000926;0.201237;0.001032;final;0.3606302;0.0001868;1.3119;0.1251;final;-3.671;1.982;-2.597;.868;;;;;final;.071000;.202000;final;.3623000;final;.000;.000;;
44795;1981;07;10;final;0.065707;0.000926;0.200353;0.001032;final;0.3593513;0.0001868;1.2413;0.1321;final;-4.022;1.982;-2.603;.868;;;;;final;.070000;.201000;final;.3609000;final;.000;.000;;
44796;1981;07;11;final;0.065313;0.000926;0.199480;0.001032;final;0.3581550;0.0001868;1.1486;0.1223;final;-4.472;1.982;-2.541;.868;;;;;final;.069000;.200000;final;.3596000;final;.000;.000;;
44797;1981;07;12;final;0.064896;0.000683;0.198619;0.001549;final;0.3570574;0.0001580;1.0460;0.1223;final;-4.978;1.982;-2.366;.868;;;;;final;.069000;.200000;final;.3582000;final;.000;.000;;
44798;1981;07;13;final;0.064451;0.000683;0.197775;0.001549;final;0.3560616;0.0001580;0.9474;0.1063;final;-5.431;1.982;-2.175;.868;;;;;final;.068000;.199000;final;.3569000;final;.000;.000;;
44799;1981;07;14;final;0.063970;0.002177;0.196950;0.002598;final;0.3551564;0.0001421;0.8673;0.1063;final;-5.825;1.982;-2.097;.868;;;;;final;.067000;.198000;final;.3555000;final;.000;.000;;
44800;1981;07;15;final;0.063445;0.002177;0.196147;0.002598;final;0.3543161;0.0001421;0.8201;0.1005;final;-6.181;1.982;-2.168;.868;;;;;final;.066000;.197000;final;.3542000;final;.000;.000;;
44801;1981;07;16;final;0.062875;0.002177;0.195367;0.002598;final;0.3535009;0.0001421;0.8190;0.1015;final;-6.448;1.982;-2.309;.868;;;;;final;.065000;.196000;final;.3529000;final;.000;.000;;
44802;1981;07;17;final;0.062253;0.002177;0.194613;0.002598;final;0.3526595;0.0001451;0.8738;0.1851;final;-6.597;1.982;-2.393;.868;;;;;final;.064000;.196000;final;.3515000;final;.000;.000;;
44803;1981;07;18;final;0.061577;0.002092;0.193882;0.002319;final;0.3517340;0.0003418;0.9866;0.1857;final;-6.749;1.982;-2.353;.868;;;;;final;.063000;.195000;final;.3502000;final;.000;.000;;
44804;1981;07;19;final;0.060847;0.002092;0.193171;0.002319;final;0.3506700;0.0003418;1.1482;0.2633;final;-7.057;1.982;-2.232;.868;;;;;final;.062000;.194000;final;.3489000;final;.000;.000;;
44805;1981;07;20;final;0.060064;0.000154;0.192477;0.000416;final;0.3494282;0.0004005;1.3380;0.2766;final;-7.495;1.982;-2.129;.868;;;;;final;.061000;.193000;final;.3476000;final;.000;.000;;
44806;1981;07;21;final;0.059229;0.000603;0.191797;0.001887;final;0.3479944;0.0004350;1.5267;0.2956;final;-7.868;1.982;-2.086;.868;;;;;final;.060000;.193000;final;.3462000;final;.000;.000;;
44807;1981;07;22;final;0.058344;0.000603;0.191127;0.001887;final;0.3463858;0.0004350;1.6823;0.3324;final;-8.062;1.982;-2.051;.868;;;;;final;.059000;.192000;final;.3449000;final;.000;.000;;
44808;1981;07;23;final;0.057408;0.000603;0.190462;0.001887;final;0.3446495;0.0005028;1.7786;0.2763;final;-8.198;1.982;-1.963;.868;;;;;final;.058000;.192000;final;.3435000;final;.000;.000;;
44809;1981;07;24;final;0.056422;0.000604;0.189800;0.003506;final;0.3428535;0.0003407;1.8002;0.3037;final;-8.523;1.982;-1.839;.868;;;;;final;.057000;.191000;final;.3422000;final;.000;.000;;
44810;1981;07;25;final;0.055385;0.000604;0.189139;0.003506;final;0.3410741;0.0003407;1.7468;0.2409;final;-9.169;1.982;-1.774;.868;;;;;final;.056000;.190000;final;.3408000;final;.000;.000;;
44811;1981;07;26;final;0.054298;0.000604;0.188478;0.003506;final;0.3393788;0.0003407;1.6368;0.2073;final;-10.015;1.982;-1.854;.868;;;;;final;.055000;.190000;final;.3394000;final;.000;.000;;
44812;1981;07;27;final;0.053158;0.002078;0.187817;0.003162;final;0.3378076;0.0002363;1.5054;0.2073;final;-10.769;1.982;-2.063;.868;;;;;final;.054000;.189000;final;.3380000;final;.000;.000;;
44813;1981;07;28;final;0.051963;0.002078;0.187157;0.003162;final;0.3363611;0.0002363;1.3946;0.1603;final;-11.185;1.982;-2.267;.868;;;;;final;.053000;.189000;final;.3366000;final;.000;.000;;
44814;1981;07;29;final;0.050714;0.001805;0.186501;0.003082;final;0.3349996;0.0002166;1.3403;0.1926;final;-11.222;1.982;-2.316;.868;;;;;final;.052000;.188000;final;.3352000;final;.000;.000;;
44815;1981;07;30;final;0.049410;0.002208;0.185855;0.002330;final;0.3336566;0.0003043;1.3579;0.1619;final;-11.029;1.982;-2.180;.868;;;;;final;.051000;.187000;final;.3337000;final;.000;.000;;
44816;1981;07;31;final;0.048054;0.002208;0.185225;0.002330;final;0.3322632;0.0002407;1.4373;0.1940;final;-10.802;1.982;-1.997;.868;;;;;final;.050000;.187000;final;.3323000;final;.000;.000;;
44817;1981;08;01;final;0.046650;0.002208;0.184620;0.002330;final;0.3307712;0.0002407;1.5491;0.1586;final;-10.691;1.982;-1.930;.868;;;;;final;.049000;.186000;final;.3308000;final;.000;.000;;
44818;1981;08;02;final;0.045201;0.000952;0.184043;0.002538;final;0.3291658;0.0002066;1.6585;0.1586;final;-10.809;1.982;-1.983;.868;;;;;final;.048000;.186000;final;.3294000;final;.000;.000;;
44819;1981;08;03;final;0.043711;0.000952;0.183499;0.002538;final;0.3274641;0.0002066;1.7382;0.1508;final;-11.207;1.982;-2.018;.868;;;;;final;.047000;.185000;final;.3279000;final;.000;.000;;
44820;1981;08;04;final;0.042182;0.000819;0.182991;0.002095;final;0.3257041;0.0002196;1.7739;0.1089;final;-11.829;1.982;-1.944;.868;;;;;final;.046000;.185000;final;.3264000;final;.000;.000;;
44821;1981;08;05;final;0.040615;0.001400;0.182522;0.002322;final;0.3239318;0.0000688;1.7632;0.1108;final;-12.498;1.982;-1.835;.868;;;;;final;.045000;.184000;final;.3250000;final;.000;.000;;
44822;1981;08;06;final;0.039012;0.001400;0.182096;0.002322;final;0.3221914;0.0000302;1.7113;0.0376;final;-13.030;1.982;-1.807;.868;;;;;final;.043000;.184000;final;.3235000;final;.000;.000;;
44823;1981;08;07;final;0.037375;0.001400;0.181719;0.002322;final;0.3205197;0.0000302;1.6277;0.0158;final;-13.351;1.982;-1.847;.868;;;;;final;.042000;.183000;final;.3221000;final;.000;.000;;
44824;1981;08;08;final;0.035704;0.001624;0.181397;0.005717;final;0.3189423;0.0000091;1.5251;0.0158;final;-13.520;1.982;-1.826;.868;;;;;final;.041000;.183000;final;.3206000;final;.000;.000;;
44825;1981;08;09;final;0.034003;0.001624;0.181133;0.005717;final;0.3174709;0.0000091;1.4183;0.0064;final;-13.674;1.982;-1.670;.868;;;;;final;.040000;.183000;final;.3191000;final;.000;.000;;
44826;1981;08;10;final;0.032276;0.001624;0.180930;0.005717;final;0.3161019;0.0000091;1.3229;0.1604;final;-13.941;1.982;-1.459;.868;;;;;final;.038000;.183000;final;.3176000;final;.000;.000;;
44827;1981;08;11;final;0.030527;0.002006;0.180790;0.005495;final;0.3148165;0.0003207;1.2531;0.1604;final;-14.349;1.982;-1.356;.868;;;;;final;.037000;.182000;final;.3161000;final;.000;.000;;
44828;1981;08;12;final;0.028761;0.002006;0.180712;0.005495;final;0.3135831;0.0003207;1.2209;0.2268;final;-14.780;1.982;-1.455;.868;;;;;final;.035000;.182000;final;.3146000;final;.000;.000;;
44829;1981;08;13;final;0.026985;0.002006;0.180687;0.005495;final;0.3123587;0.0003207;1.2366;0.2561;final;-15.058;1.982;-1.692;.868;;;;;final;.034000;.182000;final;.3131000;final;.000;.000;;
44830;1981;08;14;final;0.025206;0.002714;0.180710;0.002200;final;0.3110916;0.0003995;1.3073;0.2561;final;-15.112;1.982;-1.888;.868;;;;;final;.033000;.182000;final;.3116000;final;.000;.000;;
44831;1981;08;15;final;0.023427;0.002714;0.180772;0.002200;final;0.3097262;0.0003995;1.4318;0.2825;final;-15.047;1.982;-1.880;.868;;;;;final;.031000;.182000;final;.3100000;final;.000;.000;;
44832;1981;08;16;final;0.021651;0.002714;0.180869;0.002200;final;0.3082155;0.0003995;1.5938;0.2329;final;-15.044;1.982;-1.668;.868;;;;;final;.030000;.181000;final;.3085000;final;.000;.000;;
44833;1981;08;17;final;0.019880;0.002573;0.180995;0.002192;final;0.3065366;0.0002396;1.7619;0.2329;final;-15.192;1.982;-1.420;.868;;;;;final;.028000;.181000;final;.3069000;final;.000;.000;;
44834;1981;08;18;final;0.018117;0.002573;0.181145;0.002192;final;0.3047024;0.0002396;1.8978;0.1555;final;-15.445;1.982;-1.312;.868;;;;;final;.027000;.181000;final;.3054000;final;.000;.000;;
44835;1981;08;19;final;0.016372;0.002595;0.181316;0.001884;final;0.3027631;0.0001984;1.9673;0.1222;final;-15.702;1.982;-1.367;.868;;;;;final;.025000;.181000;final;.3038000;final;.000;.000;;
44836;1981;08;20;final;0.014651;0.002398;0.181508;0.001087;final;0.3007960;0.0000480;1.9521;0.1021;final;-15.925;1.982;-1.466;.868;;;;;final;.024000;.181000;final;.3022000;final;.000;.000;;
44837;1981;08;21;final;0.012959;0.002398;0.181718;0.001087;final;0.2988858;0.0000480;1.8561;0.0339;final;-16.160;1.982;-1.501;.868;;;;;final;.022000;.181000;final;.3006000;final;.000;.000;;
44838;1981;08;22;final;0.011299;0.002398;0.181947;0.001087;final;0.2971029;0.0000480;1.7030;0.0961;final;-16.474;1.982;-1.473;.868;;;;;final;.021000;.181000;final;.2990000;final;.000;.000;;
44839;1981;08;23;final;0.009672;0.002387;0.182194;0.000767;final;0.2954865;0.0001861;1.5300;0.0961;final;-16.855;1.982;-1.456;.868;;;;;final;.019000;.181000;final;.2974000;final;.000;.000;;
44840;1981;08;24;final;0.008078;0.002387;0.182461;0.000767;final;0.2940361;0.0001861;1.3774;0.1577;final;-17.191;1.982;-1.495;.868;;;;;final;.017000;.181000;final;.2958000;final;.000;.000;;
44841;1981;08;25;final;0.006513;0.001489;0.182747;0.001621;final;0.2927138;0.0002546;1.2785;0.1577;final;-17.331;1.982;-1.561;.868;;;;;final;.016000;.181000;final;.2941000;final;.000;.000;;
44842;1981;08;26;final;0.004978;0.001489;0.183054;0.001621;final;0.2914550;0.0002546;1.2518;0.1800;final;-17.205;1.982;-1.584;.868;;;;;final;.014000;.182000;final;.2925000;final;.000;.000;;
44843;1981;08;27;final;0.003470;0.001489;0.183382;0.001621;final;0.2901868;0.0002546;1.2953;0.1800;final;-16.882;1.982;-1.519;.868;;;;;final;.013000;.182000;final;.2908000;final;.000;.000;;
44844;1981;08;28;final;0.001982;0.001489;0.183732;0.001621;final;0.2888481;0.0002546;1.3877;0.1700;final;-16.534;1.982;-1.399;.868;;;;;final;.011000;.182000;final;.2892000;final;.000;.000;;
44845;1981;08;29;final;0.000509;0.001452;0.184102;0.002333;final;0.2874057;0.0002253;1.4970;0.1700;final;-16.316;1.982;-1.290;.868;;;;;final;.009000;.182000;final;.2875000;final;.000;.000;;
44846;1981;08;30;final;-0.000953;0.001452;0.184490;0.002333;final;0.2858589;0.0002253;1.5917;0.1378;final;-16.283;1.982;-1.215;.868;;;;;final;.008000;.182000;final;.2858000;final;.000;.000;;
44847;1981;08;31;final;-0.002410;0.002707;0.184893;0.002725;final;0.2842344;0.0001589;1.6500;0.1378;final;-16.412;1.982;-1.135;.868;;;;;final;.006000;.183000;final;.2841000;final;.000;.000;;
44848;1981;09;01;final;-0.003867;0.002707;0.185309;0.002725;final;0.2825739;0.0001589;1.6634;0.1124;final;-16.670;1.982;-1.035;.868;;;;;final;.005000;.183000;final;.2824000;final;.000;.000;;
44849;1981;09;02;final;-0.005330;0.002707;0.185735;0.002725;final;0.2809218;0.0001589;1.6343;0.1205;final;-17.002;1.982;-.980;.868;;;;;final;.003000;.183000;final;.2807000;final;.000;.000;;
44850;1981;09;03;final;-0.006809;0.002371;0.186172;0.003254;final;0.2793163;0.0001813;1.5721;0.1179;final;-17.260;1.982;-1.033;.868;;;;;final;.001000;.183000;final;.2789000;final;.000;.000;;
44851;1981;09;04;final;-0.008310;0.002515;0.186621;0.003605;final;0.2777843;0.0001742;1.4897;0.1257;final;-17.259;1.982;-1.147;.868;;;;;final;.000000;.184000;final;.2771000;final;.000;.000;;
44852;1981;09;05;final;-0.009836;0.002515;0.187087;0.003605;final;0.2763385;0.0001742;1.4026;0.1400;final;-16.985;1.982;-1.195;.868;;;;;final;-.002000;.184000;final;.2754000;final;.000;.000;;
44853;1981;09;06;final;-0.011390;0.001488;0.187574;0.004112;final;0.2749748;0.0002192;1.3284;0.1241;final;-16.700;1.982;-1.121;.868;;;;;final;-.003000;.185000;final;.2736000;final;.000;.000;;
44854;1981;09;07;final;-0.012975;0.001062;0.188085;0.003021;final;0.2736723;0.0001768;1.2825;0.1408;final;-16.698;1.982;-1.009;.868;;;;;final;-.005000;.185000;final;.2718000;final;.000;.000;;
44855;1981;09;08;final;-0.014590;0.001062;0.188618;0.003021;final;0.2723962;0.0001768;1.2773;0.1513;final;-16.980;1.982;-.988;.868;;;;;final;-.007000;.186000;final;.2699000;final;.000;.000;;
44856;1981;09;09;final;-0.016237;0.000659;0.189173;0.000854;final;0.2711010;0.0002456;1.3222;0.1513;final;-17.252;1.982;-1.106;.868;;;;;final;-.008000;.186000;final;.2681000;final;.000;.000;;
44857;1981;09;10;final;-0.017914;0.000659;0.189748;0.000854;final;0.2697328;0.0002456;1.4242;0.1737;final;-17.272;1.982;-1.306;.868;;;;;final;-.010000;.187000;final;.2662000;final;.000;.000;;
44858;1981;09;11;final;-0.019622;0.000659;0.190343;0.000854;final;0.2682328;0.0002456;1.5857;0.1737;final;-17.063;1.982;-1.463;.868;;;;;final;-.011000;.187000;final;.2644000;final;.000;.000;;
44859;1981;09;12;final;-0.021363;0.000659;0.190959;0.000854;final;0.2665442;0.0002456;1.7989;0.2203;final;-16.790;1.982;-1.446;.868;;;;;final;-.013000;.188000;final;.2625000;final;.000;.000;;
44860;1981;09;13;final;-0.023134;0.000878;0.191596;0.000257;final;0.2646258;0.0003657;2.0396;0.2203;final;-16.550;1.982;-1.211;.868;;;;;final;-.015000;.189000;final;.2606000;final;.000;.000;;
44861;1981;09;14;final;-0.024936;0.000878;0.192256;0.000257;final;0.2624692;0.0003657;2.2675;0.2742;final;-16.371;1.982;-.880;.868;;;;;final;-.016000;.190000;final;.2586000;final;.000;.000;;
44862;1981;09;15;final;-0.026766;0.000666;0.192938;0.000960;final;0.2601105;0.0004086;2.4363;0.2742;final;-16.300;1.982;-.683;.868;;;;;final;-.018000;.191000;final;.2567000;final;.000;.000;;
44863;1981;09;16;final;-0.028624;0.000666;0.193645;0.000960;final;0.2576282;0.0004086;2.5104;0.2889;final;-16.378;1.982;-.758;.868;;;;;final;-.019000;.192000;final;.2547000;final;.000;.000;;
44864;1981;09;17;final;-0.030508;0.000666;0.194376;0.000960;final;0.2551243;0.0004086;2.4807;0.2889;final;-16.544;1.982;-1.015;.868;;;;;final;-.021000;.193000;final;.2528000;final;.000;.000;;
44865;1981;09;18;final;-0.032415;0.000666;0.195133;0.000960;final;0.2526942;0.0004086;2.3689;0.2687;final;-16.666;1.982;-1.233;.868;;;;;final;-.023000;.194000;final;.2508000;final;.000;.000;;
44866;1981;09;19;final;-0.034341;0.000382;0.195916;0.001011;final;0.2503995;0.0003491;2.2183;0.2687;final;-16.666;1.982;-1.274;.868;;;;;final;-.024000;.195000;final;.2488000;final;.000;.000;;
44867;1981;09;20;final;-0.036286;0.000382;0.196724;0.001011;final;0.2482541;0.0003491;2.0782;0.2196;final;-16.562;1.982;-1.181;.868;;;;;final;-.026000;.197000;final;.2467000;final;.000;.000;;
44868;1981;09;21;final;-0.038247;0.000344;0.197555;0.000477;final;0.2462263;0.0002666;1.9884;0.1986;final;-16.403;1.982;-1.081;.868;;;;;final;-.027000;.198000;final;.2447000;final;.000;.000;;
44869;1981;09;22;final;-0.040222;0.000507;0.198410;0.000453;final;0.2442538;0.0001896;1.9692;0.1636;final;-16.184;1.982;-1.045;.868;;;;;final;-.029000;.199000;final;.2427000;final;.000;.000;;
44870;1981;09;23;final;-0.042208;0.000507;0.199287;0.000453;final;0.2422648;0.0001896;2.0194;0.1417;final;-15.851;1.982;-1.061;.868;;;;;final;-.031000;.200000;final;.2406000;final;.000;.000;;
44871;1981;09;24;final;-0.044204;0.001548;0.200186;0.000552;final;0.2401982;0.0002107;2.1202;0.1294;final;-15.377;1.982;-1.086;.868;;;;;final;-.033000;.201000;final;.2385000;final;.000;.000;;
44872;1981;09;25;final;-0.046206;0.001880;0.201106;0.000586;final;0.2380172;0.0001761;2.2428;0.1373;final;-14.834;1.982;-1.092;.868;;;;;final;-.034000;.203000;final;.2365000;final;.000;.000;;
44873;1981;09;26;final;-0.048211;0.001880;0.202047;0.000586;final;0.2357158;0.0001761;2.3559;0.1874;final;-14.361;1.982;-1.057;.868;;;;;final;-.036000;.204000;final;.2344000;final;.000;.000;;
44874;1981;09;27;final;-0.050214;0.001755;0.203010;0.000936;final;0.2333169;0.0003308;2.4345;0.2206;final;-14.040;1.982;-.956;.868;;;;;final;-.038000;.205000;final;.2323000;final;.000;.000;;
44875;1981;09;28;final;-0.052211;0.002103;0.203994;0.001106;final;0.2308631;0.0004046;2.4643;0.2613;final;-13.835;1.982;-.787;.868;;;;;final;-.040000;.206000;final;.2301000;final;.000;.000;;
44876;1981;09;29;final;-0.054192;0.002103;0.205002;0.001106;final;0.2284055;0.0004046;2.4426;0.3443;final;-13.666;1.982;-.622;.868;;;;;final;-.042000;.207000;final;.2279000;final;.000;.000;;
44877;1981;09;30;final;-0.056149;0.001213;0.206033;0.001181;final;0.2259932;0.0005573;2.3752;0.3443;final;-13.482;1.982;-.587;.868;;;;;final;-.043000;.209000;final;.2258000;final;.000;.000;;
44878;1981;10;01;final;-0.058073;0.001213;0.207090;0.001181;final;0.2236663;0.0005573;2.2744;0.3941;final;-13.205;1.982;-.736;.868;;;;;final;-.045000;.210000;final;.2236000;final;.000;.000;;
44879;1981;10;02;final;-0.059959;0.001213;0.208176;0.001181;final;0.2214500;0.0005573;2.1568;0.4079;final;-12.702;1.982;-.969;.868;;;;;final;-.047000;.211000;final;.2214000;final;.000;.000;;
44880;1981;10;03;final;-0.061801;0.000881;0.209292;0.000922;final;0.2193522;0.0005958;2.0406;0.3575;final;-11.976;1.982;-1.126;.868;;;;;final;-.049000;.212000;final;.2192000;final;.000;.000;;
44881;1981;10;04;final;-0.063592;0.001432;0.210442;0.000926;final;0.2173618;0.0004478;1.9453;0.3727;final;-11.306;1.982;-1.161;.868;;;;;final;-.050000;.213000;final;.2169000;final;.000;.000;;
44882;1981;10;05;final;-0.065330;0.001432;0.211628;0.000926;final;0.2154490;0.0004478;1.8876;0.2483;final;-11.003;1.982;-1.168;.868;;;;;final;-.052000;.215000;final;.2147000;final;.000;.000;;
44883;1981;10;06;final;-0.067009;0.001824;0.212851;0.000929;final;0.2135707;0.0002146;1.8775;0.2397;final;-10.996;1.982;-1.230;.868;;;;;final;-.053000;.216000;final;.2124000;final;.000;.000;;
44884;1981;10;07;final;-0.068625;0.002727;0.214112;0.001927;final;0.2116760;0.0001712;1.9214;0.1373;final;-10.879;1.982;-1.314;.868;;;;;final;-.055000;.217000;final;.2102000;final;.000;.000;;
44885;1981;10;08;final;-0.070175;0.002727;0.215414;0.001927;final;0.2097086;0.0001712;2.0232;0.1211;final;-10.405;1.982;-1.349;.868;;;;;final;-.056000;.218000;final;.2079000;final;.000;.000;;
44886;1981;10;09;final;-0.071659;0.002727;0.216756;0.001927;final;0.2076106;0.0001712;2.1819;0.1727;final;-9.746;1.982;-1.327;.868;;;;;final;-.058000;.219000;final;.2056000;final;.000;.000;;
44887;1981;10;10;final;-0.073076;0.002406;0.218138;0.001834;final;0.2053299;0.0002999;2.3853;0.1727;final;-9.179;1.982;-1.255;.868;;;;;final;-.059000;.221000;final;.2032000;final;.000;.000;;
44888;1981;10;11;final;-0.074431;0.002406;0.219559;0.001834;final;0.2028349;0.0002999;2.6041;0.2121;final;-8.722;1.982;-1.096;.868;;;;;final;-.061000;.222000;final;.2009000;final;.000;.000;;
44889;1981;10;12;final;-0.075729;0.002406;0.221015;0.001834;final;0.2001315;0.0002999;2.7934;0.2243;final;-8.238;1.982;-.850;.868;;;;;final;-.062000;.223000;final;.1986000;final;.000;.000;;
44890;1981;10;13;final;-0.076976;0.000538;0.222503;0.000475;final;0.1972743;0.0003337;2.9041;0.2243;final;-7.731;1.982;-.667;.868;;;;;final;-.063000;.224000;final;.1962000;final;.000;.000;;
44891;1981;10;14;final;-0.078178;0.000538;0.224020;0.000475;final;0.1943603;0.0003337;2.9040;0.2203;final;-7.332;1.982;-.740;.868;;;;;final;-.064000;.226000;final;.1939000;final;.000;.000;;
44892;1981;10;15;final;-0.079339;0.000836;0.225563;0.000388;final;0.1915025;0.0002878;2.7955;0.1949;final;-7.055;1.982;-1.057;.868;;;;;final;-.066000;.227000;final;.1915000;final;.000;.000;;
44893;1981;10;16;final;-0.080466;0.001017;0.227128;0.000378;final;0.1887930;0.0002015;2.6161;0.1757;final;-6.750;1.982;-1.370;.868;;;;;final;-.067000;.229000;final;.1892000;final;.000;.000;;
44894;1981;10;17;final;-0.081562;0.001017;0.228711;0.000378;final;0.1862748;0.0002015;2.4233;0.1335;final;-6.302;1.982;-1.455;.868;;;;;final;-.068000;.230000;final;.1868000;final;.000;.000;;
44895;1981;10;18;final;-0.082631;0.000922;0.230308;0.000536;final;0.1839324;0.0001752;2.2724;0.1214;final;-5.734;1.982;-1.343;.868;;;;;final;-.069000;.231000;final;.1844000;final;.000;.000;;
