MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
46651;1986;08;09;final;-0.015494;0.000422;0.377743;0.000475;final;0.0480231;0.0000626;1.2678;0.0339;final;;;;;-0.160;0.147;0.366;0.298;final;-.014000;.379000;final;.0476000;final;;;2.887;-0.076
46652;1986;08;10;final;-0.014152;0.000409;0.378559;0.000444;final;0.0467033;0.0000564;1.3504;0.0493;final;;;;;-0.030;0.126;0.531;0.298;final;-.013000;.380000;final;.0464000;final;;;2.919;-0.029
46653;1986;08;11;final;-0.012866;0.000525;0.379380;0.000548;final;0.0453659;0.0000762;1.3023;0.0473;final;;;;;0.104;0.100;0.644;0.298;final;-.012000;.381000;final;.0452000;final;;;2.980;-0.093
46654;1986;08;12;final;-0.011624;0.000455;0.380224;0.000591;final;0.0441380;0.0000760;1.1363;0.0523;final;;;;;0.204;0.100;0.679;0.298;final;-.011000;.382000;final;.0440000;final;;;3.111;-0.215
46655;1986;08;13;final;-0.010387;0.000455;0.381104;0.000591;final;0.0431196;0.0000717;0.8913;0.0503;final;;;;;0.243;0.100;0.629;0.298;final;-.009000;.383000;final;.0430000;final;;;3.298;-0.285
46656;1986;08;14;final;-0.009125;0.000380;0.382001;0.000560;final;0.0423628;0.0000658;0.6239;0.0384;final;;;;;0.229;0.100;0.524;0.298;final;-.008000;.384000;final;.0423000;final;;;3.453;-0.225
46657;1986;08;15;final;-0.007823;0.000200;0.382888;0.000597;final;0.0418552;0.0000277;0.4061;0.0369;final;;;;;0.191;0.173;0.396;0.140;final;-.007000;.385000;final;.0419000;final;;;3.484;-0.056
46658;1986;08;16;final;-0.006466;0.000084;0.383755;0.000578;final;0.0415127;0.0000336;0.3019;0.0229;final;;;;;0.165;0.223;0.244;0.198;final;-.005000;.386000;final;.0415000;final;;;3.384;0.091
46659;1986;08;17;final;-0.005039;0.000259;0.384599;0.000673;final;0.0412038;0.0000364;0.3404;0.0254;final;;;;;0.193;0.240;0.054;0.174;final;-.004000;.387000;final;.0412000;final;;;3.247;0.077
46660;1986;08;18;final;-0.003528;0.000287;0.385411;0.000660;final;0.0407884;0.0000381;0.5094;0.0255;final;;;;;0.300;0.240;-0.150;0.174;final;-.002000;.388000;final;.0407000;final;;;3.177;-0.110
46661;1986;08;19;final;-0.001920;0.000312;0.386203;0.000680;final;0.0401589;0.0000356;0.7566;0.0238;final;;;;;0.401;0.240;-0.278;0.174;final;.000000;.389000;final;.0401000;final;;;3.189;-0.325
46662;1986;08;20;final;-0.000206;0.000346;0.386994;0.000622;final;0.0392749;0.0000284;1.0047;0.0258;final;;;;;0.370;0.361;-0.244;0.147;final;.001000;.390000;final;.0391000;final;;;3.215;-0.427
46663;1986;08;21;final;0.001618;0.000431;0.387802;0.000692;final;0.0381732;0.0000374;1.1819;0.0257;final;;;;;0.203;0.430;-0.120;0.298;final;.003000;.391000;final;.0380000;final;;;3.217;-0.421
46664;1986;08;22;final;0.003530;0.000431;0.388620;0.000692;final;0.0369489;0.0000429;1.2458;0.0259;final;;;;;-0.009;0.430;-0.060;0.298;final;.005000;.391000;final;.0368000;final;;;3.253;-0.411
46665;1986;08;23;final;0.005500;0.000369;0.389432;0.000555;final;0.0357200;0.0000359;1.1945;0.0261;final;;;;;-0.182;0.488;-0.170;0.298;final;.006000;.392000;final;.0355000;final;;;3.392;-0.426
46666;1986;08;24;final;0.007489;0.000712;0.390219;0.000519;final;0.0345890;0.0000299;1.0557;0.0233;final;;;;;-0.269;0.531;-0.407;0.119;final;.008000;.393000;final;.0344000;final;;;3.610;-0.393
46667;1986;08;25;final;0.009473;0.000800;0.390972;0.000540;final;0.0336250;0.0000296;0.8676;0.0241;final;;;;;-0.238;0.548;-0.667;0.108;final;.010000;.394000;final;.0334000;final;;;3.804;-0.272
46668;1986;08;26;final;0.011431;0.001113;0.391682;0.000520;final;0.0328577;0.0000378;0.6678;0.0253;final;;;;;-0.051;0.603;-0.829;0.116;final;.011000;.394000;final;.0327000;final;;;3.891;-0.150
46669;1986;08;27;final;0.013340;0.000934;0.392339;0.000443;final;0.0322834;0.0000410;0.4859;0.0332;final;;;;;0.288;0.603;-0.768;0.116;final;.013000;.395000;final;.0321000;final;;;3.872;-0.138
46670;1986;08;28;final;0.015156;0.000934;0.392939;0.000443;final;0.0318729;0.0000546;0.3429;0.0344;final;;;;;0.529;0.603;-0.603;0.116;final;.015000;.395000;final;.0317000;final;;;3.792;-0.225
46671;1986;08;29;final;0.016886;0.000765;0.393497;0.000647;final;0.0315795;0.0000553;0.2543;0.0372;final;;;;;0.596;0.603;-0.431;0.116;final;.016000;.396000;final;.0314000;final;;;3.693;-0.268
46672;1986;08;30;final;0.018554;0.000695;0.394040;0.000655;final;0.0313423;0.0000506;0.2318;0.0396;final;;;;;0.547;0.359;-0.269;0.197;final;.018000;.396000;final;.0312000;final;;;3.599;-0.163
46673;1986;08;31;final;0.020171;0.000287;0.394595;0.000653;final;0.0310930;0.0000567;0.2782;0.0374;final;;;;;0.445;0.113;-0.110;0.241;final;.020000;.397000;final;.0310000;final;;;3.528;0.036
46674;1986;09;01;final;0.021744;0.000374;0.395189;0.000610;final;0.0307649;0.0000550;0.3877;0.0389;final;;;;;0.354;0.113;0.045;0.241;final;.021000;.397000;final;.0306000;final;;;3.488;0.158
46675;1986;09;02;final;0.023281;0.000385;0.395836;0.000671;final;0.0302954;0.0000533;0.5640;0.0325;final;;;;;0.322;0.113;0.170;0.241;final;.023000;.397000;final;.0301000;final;;;3.473;0.090
46676;1986;09;03;final;0.024793;0.000347;0.396500;0.000553;final;0.0296166;0.0000348;0.8013;0.0331;final;;;;;0.337;0.113;0.239;0.241;final;.025000;.398000;final;.0293000;final;;;3.468;-0.119
46677;1986;09;04;final;0.026296;0.000345;0.397129;0.000792;final;0.0286849;0.0000394;1.0622;0.0298;final;;;;;0.361;0.309;0.241;0.253;final;.026000;.398000;final;.0283000;final;;;3.469;-0.315
46678;1986;09;05;final;0.027792;0.000373;0.397668;0.000911;final;0.0275008;0.0000485;1.2973;0.0375;final;;;;;0.380;0.389;0.172;0.261;final;.028000;.398000;final;.0270000;final;;;3.482;-0.380
46679;1986;09;06;final;0.029258;0.000373;0.398055;0.000911;final;0.0261142;0.0000639;1.4606;0.0425;final;;;;;0.380;0.389;0.019;0.261;final;.030000;.398000;final;.0256000;final;;;3.513;-0.319
46680;1986;09;07;final;0.030676;0.000315;0.398235;0.000952;final;0.0246161;0.0000699;1.5143;0.0459;final;;;;;0.339;0.389;-0.188;0.261;final;.031000;.399000;final;.0240000;final;;;3.567;-0.227
46681;1986;09;08;final;0.032056;0.000365;0.398222;0.001017;final;0.0231268;0.0000659;1.4445;0.0471;final;;;;;0.250;0.389;-0.352;0.261;final;.033000;.399000;final;.0226000;final;;;3.647;-0.191
46682;1986;09;09;final;0.033414;0.000368;0.398083;0.000983;final;0.0217602;0.0000630;1.2754;0.0509;final;;;;;0.135;0.434;-0.447;0.212;final;.034000;.399000;final;.0213000;final;;;3.743;-0.222
46683;1986;09;10;final;0.034764;0.000417;0.397887;0.001018;final;0.0205932;0.0000776;1.0548;0.0487;final;;;;;0.022;0.492;-0.470;0.109;final;.036000;.399000;final;.0202000;final;;;3.817;-0.262
46684;1986;09;11;final;0.036125;0.000417;0.397711;0.001018;final;0.0196477;0.0000743;0.8428;0.0494;final;;;;;-0.055;0.492;-0.404;0.109;final;.037000;.399000;final;.0194000;final;;;3.820;-0.256
46685;1986;09;12;final;0.037527;0.000417;0.397636;0.001018;final;0.0188803;0.0000612;0.7126;0.0439;final;;;;;-0.067;0.492;-0.215;0.109;final;.038000;.399000;final;.0186000;final;;;3.726;-0.208
46686;1986;09;13;final;0.038953;0.000375;0.397673;0.000925;final;0.0181778;0.0000466;0.7166;0.0380;final;;;;;-0.023;0.492;0.029;0.109;final;.040000;.399000;final;.0180000;final;;;3.565;-0.179
46687;1986;09;14;final;0.040385;0.000331;0.397787;0.000803;final;0.0174015;0.0000449;0.8574;0.0328;final;;;;;0.039;0.445;0.186;0.406;final;.041000;.399000;final;.0172000;final;;;3.405;-0.232
46688;1986;09;15;final;0.041808;0.000231;0.397929;0.000610;final;0.0164283;0.0000461;1.1024;0.0317;final;;;;;0.079;0.501;0.119;0.852;final;.043000;.399000;final;.0161000;final;;;3.307;-0.369
46689;1986;09;16;final;0.043211;0.000173;0.398051;0.000476;final;0.0151813;0.0000448;1.3936;0.0295;final;;;;;0.063;0.463;-0.298;0.803;final;.044000;.399000;final;.0149000;final;;;3.279;-0.542
46690;1986;09;17;final;0.044581;0.000173;0.398107;0.000476;final;0.0136511;0.0000368;1.6549;0.0286;final;;;;;-0.018;0.463;-1.062;0.803;final;.045000;.399000;final;.0133000;final;;;3.281;-0.700
46691;1986;09;18;final;0.045908;0.000157;0.398075;0.000500;final;0.0119028;0.0000357;1.8222;0.0248;final;;;;;-0.012;0.463;-1.152;0.803;final;.046000;.399000;final;.0115000;final;;;3.278;-0.825
46692;1986;09;19;final;0.047191;0.000265;0.397949;0.000431;final;0.0100468;0.0000333;1.8690;0.0259;final;;;;;0.047;0.415;-0.827;0.646;final;.048000;.399000;final;.0097000;final;;;3.283;-0.903
46693;1986;09;20;final;0.048428;0.000309;0.397730;0.000473;final;0.0082029;0.0000375;1.8013;0.0242;final;;;;;0.086;0.428;-0.603;0.686;final;.049000;.399000;final;.0079000;final;;;3.343;-0.893
46694;1986;09;21;final;0.049612;0.000309;0.397437;0.000473;final;0.0064731;0.0000350;1.6467;0.0279;final;;;;;0.119;0.307;-0.421;0.329;final;.050000;.399000;final;.0062000;final;;;3.480;-0.767
46695;1986;09;22;final;0.050737;0.000351;0.397084;0.000368;final;0.0049246;0.0000414;1.4467;0.0246;final;;;;;0.157;0.301;-0.241;0.298;final;.051000;.399000;final;.0047000;final;;;3.644;-0.581
46696;1986;09;23;final;0.051803;0.000311;0.396678;0.000442;final;0.0035801;0.0000347;1.2455;0.0253;final;;;;;0.203;0.301;-0.060;0.298;final;.052000;.398000;final;.0034000;final;;;3.741;-0.456
46697;1986;09;24;final;0.052837;0.000288;0.396229;0.000430;final;0.0024227;0.0000291;1.0769;0.0234;final;;;;;0.249;0.255;0.119;0.334;final;.054000;.398000;final;.0022000;final;;;3.712;-0.471
46698;1986;09;25;final;0.053870;0.000196;0.395749;0.000490;final;0.0014072;0.0000313;0.9656;0.0285;final;;;;;0.285;0.200;0.279;0.471;final;.055000;.398000;final;.0012000;final;;;3.576;-0.563
46699;1986;09;26;final;0.054933;0.000236;0.395254;0.000437;final;0.0004663;0.0000491;0.9301;0.0284;final;;;;;0.291;0.200;0.371;0.471;final;.056000;.398000;final;.0003000;final;;;3.396;-0.592
46700;1986;09;27;final;0.056044;0.000236;0.394772;0.000437;final;-0.0004803;0.0000475;0.9767;0.0309;final;;;;;0.259;0.200;0.369;0.471;final;.057000;.397000;final;-.0007000;final;;;3.221;-0.483
46701;1986;09;28;final;0.057204;0.000210;0.394335;0.000640;final;-0.0015132;0.0000375;1.1017;0.0302;final;;;;;0.205;0.200;0.311;0.471;final;.058000;.397000;final;-.0017000;final;;;3.067;-0.315
46702;1986;09;29;final;0.058406;0.000277;0.393969;0.000640;final;-0.0027068;0.0000373;1.2960;0.0337;final;;;;;0.156;0.285;0.247;0.335;final;.060000;.396000;final;-.0029000;final;;;2.955;-0.236
46703;1986;09;30;final;0.059630;0.000306;0.393700;0.000758;final;-0.0041218;0.0000561;1.5402;0.0339;final;;;;;0.122;0.351;0.187;0.298;final;.061000;.396000;final;-.0043000;final;;;2.921;-0.326
46704;1986;10;01;final;0.060849;0.000288;0.393560;0.000729;final;-0.0057932;0.0000565;1.8024;0.0337;final;;;;;0.111;0.351;0.126;0.298;final;.062000;.395000;final;-.0060000;final;;;2.972;-0.540
46705;1986;10;02;final;0.062039;0.000279;0.393562;0.000804;final;-0.0077192;0.0000373;2.0423;0.0355;final;;;;;0.131;0.351;0.084;0.298;final;.063000;.395000;final;-.0080000;final;;;3.062;-0.778
46706;1986;10;03;final;0.063199;0.000252;0.393661;0.000711;final;-0.0098537;0.0000429;2.2100;0.0289;final;;;;;0.174;0.351;0.067;0.298;final;.064000;.395000;final;-.0101000;final;;;3.124;-0.959
46707;1986;10;04;final;0.064335;0.000229;0.393788;0.000765;final;-0.0120984;0.0000442;2.2555;0.0329;final;;;;;0.225;0.253;0.054;0.270;final;.066000;.394000;final;-.0124000;final;;;3.143;-1.033
46708;1986;10;05;final;0.065455;0.000122;0.393885;0.000637;final;-0.0143168;0.0000500;2.1574;0.0336;final;;;;;0.268;0.074;0.021;0.377;final;.067000;.394000;final;-.0146000;final;;;3.156;-0.987
46709;1986;10;06;final;0.066577;0.000122;0.393901;0.000637;final;-0.0163731;0.0000506;1.9391;0.0372;final;;;;;0.285;0.074;-0.037;0.377;final;.068000;.393000;final;-.0167000;final;;;3.191;-0.871
46710;1986;10;07;final;0.067716;0.000188;0.393795;0.000662;final;-0.0181749;0.0000551;1.6606;0.0352;final;;;;;0.253;0.074;-0.135;0.377;final;.069000;.393000;final;-.0184000;final;;;3.230;-0.775
46711;1986;10;08;final;0.068872;0.000272;0.393562;0.000590;final;-0.0196993;0.0000489;1.3971;0.0348;final;;;;;0.172;0.074;-0.270;0.377;final;.071000;.392000;final;-.0200000;final;;;3.231;-0.759
46712;1986;10;09;final;0.070046;0.000283;0.393227;0.000507;final;-0.0209973;0.0000425;1.2184;0.0332;final;;;;;0.069;0.081;-0.420;0.276;final;.072000;.392000;final;-.0212000;final;;;3.165;-0.794
46713;1986;10;10;final;0.071235;0.000339;0.392819;0.000377;final;-0.0221784;0.0000450;1.1668;0.0307;final;;;;;-0.013;0.088;-0.543;0.298;final;.073000;.392000;final;-.0224000;final;;;3.036;-0.820
46714;1986;10;11;final;0.072447;0.000401;0.392373;0.000361;final;-0.0233717;0.0000443;1.2377;0.0301;final;;;;;-0.027;0.088;-0.584;0.298;final;.074000;.391000;final;-.0237000;final;;;2.871;-0.825
46715;1986;10;12;final;0.073707;0.000401;0.391935;0.000361;final;-0.0246856;0.0000400;1.4038;0.0271;final;;;;;0.047;0.088;-0.510;0.298;final;.076000;.391000;final;-.0251000;final;;;2.700;-0.841
46716;1986;10;13;final;0.075043;0.000596;0.391527;0.000323;final;-0.0261964;0.0000311;1.6210;0.0248;final;;;;;0.166;0.088;-0.362;0.298;final;.077000;.391000;final;-.0267000;final;;;2.551;-0.902
46717;1986;10;14;final;0.076481;0.000597;0.391160;0.000254;final;-0.0279242;0.0000292;1.8281;0.0200;final;;;;;0.286;0.142;-0.211;0.152;final;.078000;.391000;final;-.0285000;final;;;2.448;-1.018
46718;1986;10;15;final;0.078033;0.000669;0.390845;0.000259;final;-0.0298325;0.0000250;1.9749;0.0200;final;;;;;0.384;0.156;-0.130;0.185;final;.079000;.390000;final;-.0305000;final;;;2.404;-1.194
46719;1986;10;16;final;0.079692;0.000669;0.390584;0.000259;final;-0.0318450;0.0000274;2.0347;0.0187;final;;;;;0.430;0.156;-0.193;0.185;final;.081000;.390000;final;-.0326000;final;;;2.403;-1.419
46720;1986;10;17;final;0.081433;0.000662;0.390375;0.000266;final;-0.0338687;0.0000278;1.9948;0.0211;final;;;;;0.392;0.156;-0.428;0.185;final;.082000;.390000;final;-.0347000;final;;;2.412;-1.623
46721;1986;10;18;final;0.083147;0.000760;0.390195;0.000255;final;-0.0358058;0.0000322;1.8684;0.0206;final;;;;;0.304;0.156;-0.614;0.185;final;.083000;.389000;final;-.0367000;final;;;2.419;-1.693
46722;1986;10;19;final;0.084756;0.000716;0.390025;0.000230;final;-0.0375894;0.0000305;1.6936;0.0226;final;;;;;0.220;0.138;-0.603;0.244;final;.085000;.389000;final;-.0384000;final;;;2.448;-1.565
46723;1986;10;20;final;0.086209;0.000638;0.389849;0.000134;final;-0.0391887;0.0000318;1.5058;0.0245;final;;;;;0.154;0.099;-0.491;0.276;final;.086000;.389000;final;-.0400000;final;;;2.512;-1.313
46724;1986;10;21;final;0.087466;0.000578;0.389658;0.000126;final;-0.0406078;0.0000384;1.3383;0.0239;final;;;;;0.115;0.106;-0.376;0.309;final;.087000;.388000;final;-.0413000;final;;;2.564;-1.106
46725;1986;10;22;final;0.088519;0.000654;0.389447;0.000199;final;-0.0418804;0.0000357;1.2160;0.0281;final;;;;;0.108;0.087;-0.318;0.263;final;.088000;.388000;final;-.0425000;final;;;2.538;-1.053
46726;1986;10;23;final;0.089446;0.000649;0.389213;0.000195;final;-0.0430603;0.0000410;1.1551;0.0282;final;;;;;0.120;0.087;-0.287;0.263;final;.090000;.388000;final;-.0435000;final;;;2.415;-1.091
46727;1986;10;24;final;0.090356;0.000620;0.388952;0.000205;final;-0.0442139;0.0000437;1.1642;0.0320;final;;;;;0.130;0.197;-0.237;0.271;final;.091000;.387000;final;-.0445000;final;;;2.240;-1.081
46728;1986;10;25;final;0.091341;0.000501;0.388660;0.000245;final;-0.0454074;0.0000491;1.2293;0.0326;final;;;;;0.122;0.241;-0.126;0.240;final;.092000;.387000;final;-.0455000;final;;;2.056;-0.980
46729;1986;10;26;final;0.092403;0.000539;0.388332;0.000259;final;-0.0466837;0.0000483;1.3280;0.0347;final;;;;;0.089;0.241;0.011;0.240;final;.094000;.387000;final;-.0467000;final;;;1.870;-0.904
46730;1986;10;27;final;0.093495;0.000539;0.387955;0.000259;final;-0.0480774;0.0000490;1.4688;0.0357;final;;;;;0.021;0.241;0.097;0.240;final;.095000;.387000;final;-.0480000;final;;;1.706;-0.980
46731;1986;10;28;final;0.094595;0.000535;0.387513;0.000350;final;-0.0496370;0.0000527;1.6567;0.0335;final;;;;;-0.073;0.292;0.104;0.281;final;.096000;.386000;final;-.0495000;final;;;1.636;-1.198
46732;1986;10;29;final;0.095700;0.000443;0.386989;0.000302;final;-0.0513962;0.0000457;1.8608;0.0300;final;;;;;-0.172;0.218;0.029;0.397;final;.097000;.386000;final;-.0512000;final;;;1.712;-1.445
46733;1986;10;30;final;0.096838;0.000479;0.386375;0.000309;final;-0.0533481;0.0000285;2.0333;0.0270;final;;;;;-0.244;0.085;-0.096;0.432;final;.099000;.385000;final;-.0532000;final;;;1.873;-1.662
46734;1986;10;31;final;0.098051;0.000479;0.385664;0.000309;final;-0.0554345;0.0000286;2.1210;0.0202;final;;;;;-0.260;0.085;-0.224;0.432;final;.100000;.385000;final;-.0553000;final;;;1.998;-1.878
46735;1986;11;01;final;0.099364;0.001097;0.384854;0.000490;final;-0.0575460;0.0000286;2.0766;0.0185;final;;;;;-0.196;0.085;-0.293;0.432;final;.101000;.385000;final;-.0574000;final;;;2.038;-2.076
46736;1986;11;02;final;0.100743;0.000967;0.383960;0.000541;final;-0.0595394;0.0000236;1.8875;0.0155;final;;;;;-0.065;0.143;-0.111;0.435;final;.103000;.384000;final;-.0594000;final;;;2.028;-2.132
46737;1986;11;03;final;0.102146;0.000565;0.382997;0.000564;final;-0.0612869;0.0000120;1.5961;0.0126;final;;;;;0.086;0.242;0.206;0.380;final;.104000;.383000;final;-.0612000;final;;;1.999;-1.989
46738;1986;11;04;final;0.103536;0.000555;0.381982;0.000553;final;-0.0627247;0.0000090;1.2839;0.0096;final;;;;;0.196;0.304;0.304;0.279;final;.105000;.383000;final;-.0627000;final;;;1.946;-1.792
46739;1986;11;05;final;0.104936;0.000610;0.380943;0.000589;final;-0.0638773;0.0000149;1.0395;0.0109;final;;;;;0.218;0.338;-0.066;0.282;final;.106000;.382000;final;-.0638000;final;;;1.879;-1.732
46740;1986;11;06;final;0.106459;0.000619;0.379939;0.000580;final;-0.0648476;0.0000199;0.9268;0.0126;final;;;;;0.206;0.347;-0.465;0.268;final;.108000;.382000;final;-.0648000;final;;;1.829;-1.803
46741;1986;11;07;final;0.108176;0.000313;0.379064;0.000550;final;-0.0657817;0.0000204;0.9663;0.0155;final;;;;;0.239;0.347;-0.663;0.268;final;.109000;.381000;final;-.0659000;final;;;1.788;-1.847
46742;1986;11;08;final;0.110045;0.000313;0.378281;0.000550;final;-0.0668206;0.0000238;1.1268;0.0173;final;;;;;0.284;0.339;-0.623;0.466;final;.111000;.380000;final;-.0670000;final;;;1.714;-1.805
46743;1986;11;09;final;0.111990;0.000337;0.377520;0.000501;final;-0.0680568;0.0000279;1.3517;0.0481;final;;;;;0.217;0.325;-0.275;0.550;final;.113000;.379000;final;-.0683000;final;;;1.595;-1.785
46744;1986;11;10;final;0.113899;0.000607;0.376745;0.000529;final;-0.0695253;0.0000932;1.5804;0.0496;final;;;;;0.075;0.313;0.176;0.624;final;.114000;.378000;final;-.0698000;final;;;1.466;-1.887
46745;1986;11;11;final;0.115686;0.000607;0.375927;0.000529;final;-0.0711998;0.0000951;1.7557;0.0639;final;;;;;-0.054;0.313;0.434;0.624;final;.116000;.377000;final;-.0716000;final;;;1.375;-2.086
46746;1986;11;12;final;0.117300;0.000555;0.375044;0.000341;final;-0.0730080;0.0000875;1.8448;0.0549;final;;;;;-0.145;0.276;0.436;0.732;final;.117000;.376000;final;-.0734000;final;;;1.347;-2.306
46747;1986;11;13;final;0.118697;0.000491;0.374079;0.000311;final;-0.0748569;0.0000550;1.8364;0.0513;final;;;;;-0.208;0.214;0.261;0.546;final;.118000;.374000;final;-.0753000;final;;;1.367;-2.521
46748;1986;11;14;final;0.119838;0.000521;0.373029;0.000301;final;-0.0766503;0.0000534;1.7364;0.0370;final;;;;;-0.256;0.125;0.007;0.244;final;.119000;.373000;final;-.0770000;final;;;1.387;-2.713
46749;1986;11;15;final;0.120691;0.000521;0.371893;0.000301;final;-0.0783065;0.0000494;1.5668;0.0300;final;;;;;-0.309;0.125;-0.215;0.244;final;.120000;.372000;final;-.0786000;final;;;1.364;-2.801
46750;1986;11;16;final;0.121238;0.000703;0.370673;0.000419;final;-0.0797719;0.0000274;1.3612;0.0276;final;;;;;-0.379;0.125;-0.320;0.244;final;.121000;.371000;final;-.0800000;final;;;1.311;-2.691
46751;1986;11;17;final;0.121541;0.000689;0.369391;0.000388;final;-0.0810290;0.0000247;1.1559;0.0175;final;;;;;-0.456;0.125;-0.324;0.244;final;.121000;.370000;final;-.0813000;final;;;1.275;-2.406
46752;1986;11;18;final;0.121685;0.000649;0.368079;0.000345;final;-0.0820944;0.0000217;0.9828;0.0197;final;;;;;-0.527;0.128;-0.271;0.290;final;.122000;.368000;final;-.0823000;final;;;1.269;-2.116
46753;1986;11;19;final;0.121747;0.000672;0.366763;0.000439;final;-0.0830139;0.0000308;0.8676;0.0182;final;;;;;-0.574;0.132;-0.179;0.330;final;.122000;.367000;final;-.0832000;final;;;1.252;-1.984
46754;1986;11;20;final;0.121751;0.000672;0.365450;0.000439;final;-0.0838537;0.0000293;0.8247;0.0214;final;;;;;-0.575;0.132;-0.068;0.330;final;.123000;.366000;final;-.0840000;final;;;1.181;-1.998
46755;1986;11;21;final;0.121711;0.000672;0.364141;0.000439;final;-0.0846892;0.0000296;0.8595;0.0180;final;;;;;-0.509;0.132;0.011;0.330;final;.123000;.365000;final;-.0848000;final;;;1.059;-2.018
46756;1986;11;22;final;0.121661;0.000393;0.362842;0.000177;final;-0.0855971;0.0000208;0.9675;0.0184;final;;;;;-0.384;0.132;0.027;0.330;final;.123000;.364000;final;-.0857000;final;;;0.906;-1.984
46757;1986;11;23;final;0.121631;0.000459;0.361556;0.000166;final;-0.0866437;0.0000218;1.1340;0.0193;final;;;;;-0.230;0.103;0.001;0.609;final;.124000;.362000;final;-.0868000;final;;;0.730;-2.001
46758;1986;11;24;final;0.121652;0.000352;0.360279;0.000190;final;-0.0878783;0.0000326;1.3400;0.0211;final;;;;;-0.087;0.062;-0.044;0.796;final;.124000;.361000;final;-.0881000;final;;;0.554;-2.183
46759;1986;11;25;final;0.121753;0.000397;0.359006;0.000060;final;-0.0893289;0.0000362;1.5616;0.0245;final;;;;;0.005;0.062;-0.104;0.796;final;.124000;.360000;final;-.0895000;final;;;0.460;-2.467
